Hour,Heating Load (MMBtu/hr)
7581,0.10519454350858821
7582,0.10895971633515154
7583,0.11261589540547035
7584,0.1133088768284307
7585,0.11356757559465355
7586,0.1122239484265866
7587,0.11019478214501133
7588,0.10749421138914582
7589,0.10224788005897238
7590,0.10132920204066632
7591,0.09909181189020887
7592,0.0970352705660854
7593,0.0960415700454494
7594,0.09416516673023957
7595,0.09018493370185465
7596,0.08459660022377695
7597,0.0800750498795295
7598,0.07551212418139175
7599,0.07143703324279208
7600,0.08604607577827976
7601,0.09464232491711586
7602,0.09962265777909858
7603,0.10238002474375384
7604,0.10493067909078024
7605,0.10506521306487036
7606,0.10580484795974299
7607,0.10899080879968283
7608,0.1101304860269364
7609,0.10826976358864927
7610,0.11045700438727067
7611,0.11522259986368832
7612,0.11467610223724618
7613,0.11745244035254164
7614,0.12073787404148756
7615,0.12140208045642252
7616,0.12118383924781279
7617,0.12182392607702609
7618,0.11912108751258428
7619,0.11382566202744593
7620,0.108662581866755
7621,0.10594234842650711
7622,0.10367047088693376
7623,0.1181562331657444
7624,0.12044406860143274
7625,0.12279047005897852
7626,0.12745489299015297
7627,0.1349908740913025
7628,0.1423925755523363
7629,0.1465690657829626
7630,0.14785088151894535
7631,0.15207388366787813
7632,0.15675490296915306
7633,0.16252759810063874
7634,0.16514618850033533
7635,0.1808813353965154
7636,0.1832962732477854
7637,0.1910596843407512
7638,0.19024211225210874
7639,0.19168085332744322
7640,0.1983403056406272
7641,0.1911184835096807
7642,0.18715237821905084
7643,0.178991369496018
7644,0.1699578766144171
7645,0.16219390967601544
7646,0.1565347356523966
7647,0.15250548447873982
7648,0.15551242525817974
7649,0.1607786178950699
7650,0.175922186697774
7651,0.18977606940137265
7652,0.19023523543496576
7653,0.1849439724314613
7654,0.1888009842423342
7655,0.1925756378303101
7656,0.19363841694218603
7657,0.19787618166502455
7658,0.19842867748063242
7659,0.20118939672728922
7660,0.20288857421996404
7661,0.20031145105290168
7662,0.1993021615940536
7663,0.19561148442588955
7664,0.19570559324653597
7665,0.1928610906774038
7666,0.18917584438771035
7667,0.18222281384318556
7668,0.17668906143303675
7669,0.17163514995896245
7670,0.166772295549341
7671,0.17200965493468562
7672,0.17147052201224683
7673,0.17057930083978703
7674,0.16924325131665013
7675,0.1678069884905466
7676,0.1640295896909887
7677,0.15972827149193186
7678,0.1564247354290413
7679,0.1520023101119844
7680,0.14408575367644375
7681,0.1360347793838166
7682,0.1281553172566827
7683,0.12505452211624257
7684,0.12140962249366562
7685,0.11993379754957194
7686,0.12711547804861437
7687,0.1309892132414005
7688,0.13555182641011362
7689,0.14078869757609463
7690,0.14208780960652137
7691,0.1394922522374185
7692,0.1382717760606542
7693,0.14041349700478117
7694,0.14258014573542882
7695,0.16121374865132215
7696,0.15987193130750454
7697,0.16533281525037483
7698,0.17397034334703868
7699,0.18512873615109432
7700,0.18241400853719372
7701,0.18882213428446754
7702,0.191333570499725
7703,0.1936010548987193
7704,0.19438269246916481
7705,0.19520019183556833
7706,0.19320925952096907
7707,0.1950371419479909
7708,0.1963893925595687
7709,0.1960475561925723
7710,0.20108803175811635
7711,0.2007873383988581
7712,0.20205900953961795
7713,0.20364882117096827
7714,0.20419153820663288
7715,0.20289686962462655
7716,0.20024053270327064
7717,0.19050276289007986
7718,0.19082090009570135
7719,0.18651514537836988
7720,0.18891026611962114
7721,0.18946487351114935
7722,0.18996203400961123
7723,0.1897385357749317
7724,0.19350867238071223
7725,0.20002479819647848
7726,0.20748703555647766
7727,0.20905216872307295
7728,0.21349908500673456
7729,0.21729513372258313
7730,0.21847762100996915
7731,0.22662924158905612
7732,0.22912636291481103
7733,0.2306132447034836
7734,0.230857398463256
7735,0.22766426117374633
7736,0.22439782237107836
7737,0.21875454877551437
7738,0.21188014217476317
7739,0.20082414570653265
7740,0.19097550910418729
7741,0.17624913044639257
7742,0.168018420897649
7743,0.1554442260426807
7744,0.1526962030269038
7745,0.14922674887349052
7746,0.15048694807846297
7747,0.15709646104171304
7748,0.1577600495449951
7749,0.1573452761375766
7750,0.15665997832723438
7751,0.15555139461754589
7752,0.15593856678212134
7753,0.154858961510198
7754,0.15222845137331495
7755,0.15772821211547833
7756,0.16077311926669638
7757,0.1640917205484092
7758,0.16562573826294724
7759,0.16457575853547698
7760,0.16323977301340115
7761,0.16016903376264421
7762,0.15736264788729723
7763,0.14180915054966398
7764,0.12622751990958905
7765,0.11239646372673444
7766,0.09906989137983215
7767,0.09603927606398971
7768,0.10312956147100447
7769,0.11525175418318796
7770,0.1295318739950965
7771,0.1363031674667015
7772,0.14334771086799827
7773,0.14926664316878194
7774,0.14904103447983819
7775,0.1521860186422389
7776,0.1558792375851478
7777,0.1642045286969088
7778,0.16801821656688226
7779,0.17294484449998546
7780,0.17982733125774353
7781,0.18049874922804673
7782,0.1763977711973549
7783,0.17431730497023026
7784,0.17349783384077988
7785,0.17173383326076094
7786,0.16464754516488045
7787,0.152810172739027
7788,0.139684318986861
7789,0.12948338607942925
7790,0.1224586724250362
7791,0.12736462898640138
7792,0.13428696772454596
7793,0.13766311256414046
7794,0.1440808168429318
7795,0.14766844074332006
7796,0.15096224578744563
7797,0.1523002634147462
7798,0.15526228821808138
7799,0.15797961145371733
7800,0.1606004056503668
7801,0.1661362210335129
7802,0.16304767831364442
7803,0.16117017595385966
7804,0.15955871609217728
7805,0.15812745217841254
7806,0.15588315702515212
7807,0.15078092743530097
7808,0.14703010462752167
7809,0.1438858441469026
7810,0.13711110316365957
7811,0.12921595639649486
7812,0.11170686907132876
7813,0.08267777063374748
7814,0.06888599670317612
7815,0.06754240536980378
7816,0.073459082971524
7817,0.08877901171783746
7818,0.09945000785512392
7819,0.10899733748439053
7820,0.11764444519587997
7821,0.12102806688850856
7822,0.12847755766094998
7823,0.12809862046734957
7824,0.13213813504790403
7825,0.13704463624900698
7826,0.14126554995661994
7827,0.14121490135849915
7828,0.143840867234727
7829,0.14767078879661252
7830,0.15226587197902977
7831,0.15654517426898365
7832,0.1566598934106275
7833,0.1535155013343406
7834,0.15003559733399255
7835,0.13903164397025633
7836,0.13449997476997494
7837,0.12845817942160864
7838,0.12680057339168058
7839,0.12307324063966563
7840,0.12305734701886538
7841,0.12962069337698748
7842,0.13711312254112337
7843,0.14882902519616217
7844,0.15298979668319496
7845,0.15521124415746534
7846,0.15582419962152516
7847,0.15822519256451947
7848,0.1558534440027762
7849,0.15819283446329283
7850,0.1574162703571701
7851,0.15997213605057803
7852,0.16971979766174425
7853,0.17538877649354292
7854,0.1761716170787023
7855,0.17824929792908795
7856,0.17609594771726367
7857,0.17439193962905547
7858,0.1719321848427054
7859,0.1663340609785418
7860,0.16074414774216114
7861,0.15805819465677792
7862,0.156697400061073
7863,0.1483061271336362
7864,0.14863593522852395
7865,0.15219855650403757
7866,0.15557428670195667
7867,0.15878594129569318
7868,0.16124383018774016
7869,0.16370472481773604
7870,0.16652983379599726
7871,0.1707870318204198
7872,0.17744479560526036
7873,0.1789980465082283
7874,0.1803999551556252
7875,0.1660386676187019
7876,0.16845554550967493
7877,0.1708996460392191
7878,0.1710605786813013
7879,0.1729160303395203
7880,0.1732394415135916
7881,0.17145473194694436
7882,0.16787258356293006
7883,0.1616495722933588
7884,0.15162995804772816
7885,0.14190229657278464
7886,0.13733319155165105
7887,0.15024042849771824
7888,0.15020810334620113
7889,0.14806366272691712
7890,0.15375205961471472
7891,0.15665304073535355
7892,0.15931365728864091
7893,0.16207562648416735
7894,0.16097811388571065
7895,0.16267139009236037
7896,0.1617794146640741
7897,0.1644095819986517
7898,0.16560493934486428
7899,0.16521754282194426
7900,0.1654514138614985
7901,0.16714160882126589
7902,0.16725573487165815
7903,0.16810291816216327
7904,0.16691723801386818
7905,0.16630040617633066
7906,0.17167531581583564
7907,0.17230881154114183
7908,0.17350056558009472
7909,0.17089010821232387
7910,0.16762164100895754
7911,0.1729705584197161
7912,0.17082708637819657
7913,0.16595350085675392
7914,0.1708722067719944
7915,0.17175471480235058
7916,0.170089124295263
7917,0.17077263336538356
7918,0.16986323505520906
7919,0.16839256370443237
7920,0.16706227503573307
7921,0.1668834807563774
7922,0.16788613179262415
7923,0.17520356069350246
7924,0.17203486086337316
7925,0.17385646402494068
7926,0.17648820622509337
7927,0.1771725352312323
7928,0.17728302005990418
7929,0.17697941295276512
7930,0.1778662856477906
7931,0.17695959595494834
7932,0.17527672478644332
7933,0.1732867883006427
7934,0.17096717117446342
7935,0.1735185649637237
7936,0.17131766701769222
7937,0.17231148403874047
7938,0.1779979007385805
7939,0.18404604316969228
7940,0.18637234304363506
7941,0.1895834627641315
7942,0.192259636184592
7943,0.19202026282172935
7944,0.19216032951324216
7945,0.19467697500853864
7946,0.19427345680916122
7947,0.18976153979892807
7948,0.18824449030112453
7949,0.19352813985506492
7950,0.19682368553719964
7951,0.20144208635603042
7952,0.2047476730254985
7953,0.20551884034414097
7954,0.2057795203250459
7955,0.20315556052724448
7956,0.1977012955075674
7957,0.18874172903603906
7958,0.18132300626100112
7959,0.18214822805355682
7960,0.18086804713422933
7961,0.18229533466063874
7962,0.20001619729912007
7963,0.20326419982042465
7964,0.20716648980769126
7965,0.2087801524567809
7966,0.20836244745267957
7967,0.20985412315596993
7968,0.20961779220933274
7969,0.2042307314061915
7970,0.20314904757402902
7971,0.20494816132029772
7972,0.20754174985200033
7973,0.20410752845790847
7974,0.20374831641462737
7975,0.2003312115864653
7976,0.2012006140417044
7977,0.19713583715178082
7978,0.19854157996587948
7979,0.19631932554306808
7980,0.19121205144728465
7981,0.18422444028486074
7982,0.17919273884567177
7983,0.18999937241035644
7984,0.18641590884056888
7985,0.18637416133709672
7986,0.1950620772556852
7987,0.19943975943446576
7988,0.19726279656268347
7989,0.19883422285792998
7990,0.19684845351363714
7991,0.19544364053683097
7992,0.19794137705371376
7993,0.2000730238770547
7994,0.2075791969173706
7995,0.21630254703317775
7996,0.21679307632775544
7997,0.2155862427328658
7998,0.20855178861485357
7999,0.20918347257477812
8000,0.20912337809836432
8001,0.20972759893594545
8002,0.20335826092740042
8003,0.19583343635309422
8004,0.1872979669391951
8005,0.17911935429097933
8006,0.17270276973686494
8007,0.17122219169925187
8008,0.1675143685971775
8009,0.1663545345389011
8010,0.16880472308283428
8011,0.17381589052505722
8012,0.17137130401144363
8013,0.17108412496144662
8014,0.17621175091714195
8015,0.1811362408097521
8016,0.18950075110325137
8017,0.2071724148651214
8018,0.21044897287100217
8019,0.2261151610639616
8020,0.2267793648182994
8021,0.22570658448092484
8022,0.22304593366217404
8023,0.21790678344527828
8024,0.22285176941295604
8025,0.21821920829416253
8026,0.20389592340640955
8027,0.18810555878898289
8028,0.17627605127361964
8029,0.1582680423189233
8030,0.15044478557987365
8031,0.1499483218167681
8032,0.14586808039681098
8033,0.15256446130778065
8034,0.1710932112363806
8035,0.17476742073009952
8036,0.18618008689254623
8037,0.19154742855711046
8038,0.19859294336657946
8039,0.2031346079821334
8040,0.20936488521395769
8041,0.21911605885510657
8042,0.2212754608792164
8043,0.22589687552548943
8044,0.22770329161030678
8045,0.2279605542706933
8046,0.22651710304835967
8047,0.22687203848323909
8048,0.22520035022131943
8049,0.21614877260735096
8050,0.21737731144478153
8051,0.2127178088879016
8052,0.2040492622525398
8053,0.189269268852742
8054,0.17970090702894437
8055,0.17375439809984775
8056,0.17268944186779017
8057,0.17071809726418455
8058,0.17632860989657217
8059,0.18210090198622755
8060,0.1865928189748781
8061,0.18790258307147067
8062,0.19185243261742316
8063,0.1956265746871532
8064,0.19943982519623005
8065,0.2090127673443982
8066,0.21289002311525912
8067,0.21345888770546667
8068,0.2143867045025422
8069,0.2153518969906118
8070,0.2157170797506724
8071,0.21681391937974406
8072,0.21589715169914353
8073,0.21686150724144676
8074,0.211979370844036
8075,0.20381855350181116
8076,0.19462766747053323
8077,0.1805029595578332
8078,0.1682531885606643
8079,0.17512735183603223
8080,0.17092200793233112
8081,0.17958146854281212
8082,0.18730735547917987
8083,0.19635296499053131
8084,0.2000672225116824
8085,0.2042983159714355
8086,0.21282513041316822
8087,0.22340603155953248
8088,0.22689451877643085
8089,0.23117983930765088
8090,0.23059567185625202
8091,0.2439814799577842
8092,0.2471792665544072
8093,0.248515823273973
8094,0.24443158937268927
8095,0.24358992033248697
8096,0.24361795003655384
8097,0.24377059708189283
8098,0.2356988399890688
8099,0.22504719645470103
8100,0.20992110606460368
8101,0.19691161192314877
8102,0.18505578709538387
8103,0.18110577572942324
8104,0.17723253430799693
8105,0.1763507625556524
8106,0.17419959844457508
8107,0.18201450023683016
8108,0.19411251723032846
8109,0.2124053849512031
8110,0.22924386323692308
8111,0.2349559110255825
8112,0.2341533271523884
8113,0.24041390346075608
8114,0.24009884646938498
8115,0.23129043388236245
8116,0.23071234572684116
8117,0.2324644828042481
8118,0.2390241329900917
8119,0.23636178320431858
8120,0.2292326537598377
8121,0.22552694347039087
8122,0.2057893434983245
8123,0.19881139518127178
8124,0.17972044150487765
8125,0.15767268794382228
8126,0.14261761963130343
8127,0.1338716878587211
8128,0.12922919468200636
8129,0.1282085053184642
8130,0.13594919730019872
8131,0.13711844280632812
8132,0.14099319647555955
8133,0.1414532652805117
8134,0.14551031336208362
8135,0.15061621204898343
8136,0.1529355247204149
8137,0.15897237788840649
8138,0.16029057268044827
8139,0.18250978778839522
8140,0.18346277953768894
8141,0.18483365821720218
8142,0.18686011803376504
8143,0.183779326987317
8144,0.18236207036352114
8145,0.17698383260358855
8146,0.17049462983810618
8147,0.15772674929516586
8148,0.1383072249471816
8149,0.12390357126457577
8150,0.11108348696029398
8151,0.11704952448981953
8152,0.1146662182465206
8153,0.11085924610708761
8154,0.11220929336049264
8155,0.11253625569115902
8156,0.10793426562507484
8157,0.10362264183699743
8158,0.10534586446221358
8159,0.10252474602283955
8160,0.10070634095267654
8161,0.10100276845943518
8162,0.1035651758744988
8163,0.10960853076336326
8164,0.10960479384168063
8165,0.11270875571051892
8166,0.11383003878721883
8167,0.11588239002013463
8168,0.11583863578794298
8169,0.11629784116040966
8170,0.11606094605061676
8171,0.11402126867266746
8172,0.11171706841453802
8173,0.11550161817217905
8174,0.11448925962756153
8175,0.11220533963991187
8176,0.11444649702221962
8177,0.1265333091319702
8178,0.14590386231577576
8179,0.1593413200406682
8180,0.16078880109108892
8181,0.16113397930385395
8182,0.16816673026490395
8183,0.16863952657996456
8184,0.16793018864225048
8185,0.167988695347014
8186,0.16711605785100972
8187,0.1599042151266204
8188,0.164313544971104
8189,0.16644423838805633
8190,0.17058761099847677
8191,0.17292793396223788
8192,0.17608375043978067
8193,0.17467573743863168
8194,0.17030775309239013
8195,0.1616879901263617
8196,0.15329345948939596
8197,0.1479890869297346
8198,0.15064615923410868
8199,0.14825280746764452
8200,0.14770524921739225
8201,0.15223084632492168
8202,0.15816447905355704
8203,0.16358478648448047
8204,0.16938650924994766
8205,0.16470432727815315
8206,0.16548225099763678
8207,0.1683124113760969
8208,0.17317071194619194
8209,0.17664512845021438
8210,0.1754815155037217
8211,0.1591485893041291
8212,0.16112411575252764
8213,0.1601756641082105
8214,0.16295952941849431
8215,0.16637685800436447
8216,0.16831294525834783
8217,0.16750575956954764
8218,0.16622704451519427
8219,0.16436593880787598
8220,0.15045911589287675
8221,0.14411798828140007
8222,0.13783722110708987
8223,0.15059378418572447
8224,0.1496102679188873
